,SentimentText,Sentiment
913,"Hm ? Do we need another 1 ? RT Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",2
914,What do u need ? Groups challenged with coming up with iPhone app to solve parenting issues #sxsw #worklifeprogress,3
915,. needs the help of a badass android developer right now for a debugging emergency . Know anyone ? him . #SXSW,3
916,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable { link },4
917,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable { link } - fin'ly !,3
918,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable vamos a probar ...,3
919,Couple of new blogs : random tips on awesome iPhone app dev : { link } and the politics behind HTML 5 : { link } #SXSW,4
921,"HootSuite News : HootSuite Mobile for #SXSW ~ Updates for iPhone , BlackBerry & Android { link }",3
922,This dude next to me is holding and using an iPad 2 like it's a trophy . #sxsw #lookingforwardtothemusicfest,4
924,There are no hard feelings towards Google . says they would make a great partner . #checkins #sxsw #pnid,4
925,. No . 1 hack they found : people jumping over the corporate firewall ( e . g . using Google Docs etc . ) #hackingwork #sxsw,3
926,"Hope it's not a flop akaBuzz ! Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",3
927,C34 : It s Not a Retreat ! { link } [ codes valid : 12:00- 3:59 : 59p 03/14 / 11 ] #infektd #sxsw #cvdc,3
928,"Not a rumor : Apple doing popup store in downtown Austin for #SXSW & iPad 2 launch { link } Smart move , 1of many #dfcbto",4
930,Google is NOT launching any products at #SXSW { link },3
931,"Google is not launching anything during #sxsw , just partying { link } #circles",2
932,"No Droid ? Not surprised . RT spotted at #sxsw : table of three people with 8 phones , an iPad and a MacBook out . #gadgetoverload",3
933,"To buy or not to buy RT Before It Even Begins , Apple Wins #SXSW { link }",4
934,"Farooqui : Now about mobile . iOS , with Android catching up fast and will grow more once they allow in-app purchasing . #gamesfortv #sxsw",4
936,Calvin is now the Geek Charlie Sheen with his goddesses . #google #SXSW,3
938,". of on manufacturing serendipity - "" Having access to more information makes us more curious , not less "" #SXSW",3
940,Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad . Not here to listen to you . #annoying,2
942,The power of Apple : People who have spent hundreds of dollars to attend #SXSW are spending the day waiting in line for an iPad .,4
944,Google VP of consumer products Marissa Mayer says location is everything : { link } #sxsw,3
945,#SXSW 20 % of Google searches are for local information : Marissa Mayer . 6 million places claimed by their owners and logged by #Google,3
946,Third era of google logos = an interactive play space . Get ready . #GoogleDoodle #sxsw #gsdm,4
947,"New batch of iPad 2 ' s just delivered #sxsw #ipad2 Apple Store , SXSW { link } #photo",3
948,Highlight of my day was undoubtedly meeting from Google for 30 seconds after her softball fancrazed preso at #SXSW,4
949,Cool team of startups came via siliconvalley bus hacking apps ex-Google Au now on stage w speakermeetup #sxsw at DogPatch Labs,3
950,"Wow , lots of the #SXSW audience haven't seen the 3D vector panning in Google Maps for Mobile - gasps of appreciation",4
952,first leg of the Mobile Social at #sxsw #fb { link },3
953,I14 : Call of the Zombie { link } [ codes valid : 4:00- 7:59 : 59p 03/12 / 11 ] #infektd #sxsw #zomb,3
954,I18 : Call of the Zombie { link } [ codes valid : 8: 00-11 : 59:59 p 03/12 / 11 ] #infektd #sxsw #zomb,3
955,Tomlinson of TX Observer says Apple subscription data holding is biggest impediment to success . #newsapps #sxsw,2
956,"Tip : Turn off push & set fetch to manual mode for email ( mail , contacts & cal > fetch new data ) - saves battery . #iPhone #SXSW",3
958,"Zazzle is officially at #SXSW ! Come by the Grille , mention us with #zazzlsxsw and you ll get to make your own iPhone case !",3
959,"#technews OMG / JK : A Kiss For iPad 2 , A Slap For Xoom { link } #Tech_News #iPad_2 #JK #OMG #SXSW #tech",4
960,. on #sxsw with a Cr48 . there's so much potential here ! { link },3
961,"Idle time on a #SXSW Friday can be an expensive thing . ( Apple Store , SXSW w / 80 others ) [ pic ]: { link }",3
962,It's also on Android . :) RT Foodspotting's hit iPhone app finds the foods you crave { link } #cnnmoneysxsw #sxsw,4
963,USA Today on iPad : makes good use of digital shortcuts while still looking like a newspaper . #tapworthy #sxsw,4
964,"iPhone in one hand , caramel macchiato in the other . Ouch-hiss-hot ! With apparently two pumps of lava . And so it begins ... #sxsw #tmsxsw",4
965,Thats the one i want to get when it hits canada.RT #sxsw ipad store sold out of everything except 64gig wifi only white,3
966,#technews One lone dude awaits iPad 2 at Apple s SXSW store { link } #Tech_News #Apple #iPad_2 #SXSW #tablets #tech,3
967,More than one million ratings per month on Google HotPot #SXSW ^ pr,3
968,I can haz one ? Just showed off Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one . #SXSW,4
970,"#Apple to open a "" pop-up "" store across the street from #SXSW for two weeks ? Umm , genius . If it isn't obvious ... * cough ( #iPad2 ) cough *",4
971,#Apple to open pop up store at #SXSW in time for #ipad2 sales { link },3
972,#Apple to Open Pop-Up Shop at #SXSW [ REPORT ] { link },3
973,#Apple to Open Pop-Up Shop at #SXSW [ REPORT ] { link } ( via,3
974,#Apple to Open Pop-Up Shop at #SXSW [ REPORT ] { link } #property,3
975,#Apple to Open Pop-Up Shop at #SXSW [ REPORT ]: Apple is set to open a temporary store in the _ { link },3
976,#Apple to Open Pop-Up Shop at #SXSW [ REPORT ]: Apple is set to open a temporary store in the ... { link } #realestate #tech,3
977,#Apple to Open Pop-Up Shop at #SXSW { link } via,3
978,#Apple to open pop-up shop at #SXSW : { link },3
980,#Apple to open temporary store at #SXSW { link },3
982,Wear your OpenBeta VIP Badge at #sxsw and you might win an iPad from QuiBids and a case from #sxswbuffalo,3
983,"Apple has opened a makeshift store for #sxsw , iPad 2 will be available at 5pm today ... #tempted",4
984,Launching our iPhone app soon and we're participating to the LaunchRock comp at #SXSW { link } get your invite now ! :),3
985,Hey #SXSW our new iPad app Dexteria is now available { link } like us on Facebook { link },4
986,"IPad 2 is out ! Plenty of people at the store .. and in line .. scarfing them up . #SXSW ( Apple Store , SXSW w / 65 others ) { link }",4
987,Nice line outside #sxsw #apple store ! I guess people want some iPad 2s ! ! !,4
988,Confusion over Google Circles . Google claim Circles is not being released at #sxsw and is not even in development . { link },3
989,packing a point by showing iphone fragmentation #SXSW,2
991,One #SXSW panel moderator who is from the Europe says he spent $ 3000 in roaming charges on his iPhone at SXSW 2010 .,3
993,"#sxsw two parties down ( Awesome Journalism , NPR / Google ) , one to go ( PBS ) .",3
994,At google party . Best ever ! Get your butt over here . #sxsw,4
995,Hey #sxsw peeps ! Our new IPhone app ON #Voicefeed just launched the US : { link } Check it out and let us know what you think !,4
996,"Watch how people interact with information ... it be different , bigger , smaller ... #touchingstories #iPad and / or #tablet #SXSW",3
997,Hey #sxsw people ! Survival tip no 2 . Great vegitarian / vegan right in the think of the action . Mr Natural ! { link } #sxswsurvival,3
999,"New post : Per this rumor , Google may preview its big social strategy at an ' 80s - themed costume party at #SXSW . Yep { link }",3
1000,Instagram photo by iamtimbaker : Google's 1980 ' s #SXSW Party with { link },3
1001,Trying to pick up on a theme at #SXSW this year . I think it may be the opening of data from Google to government . #SXSW #bolinsxsw,3
1002,Google is planning to launch a major new Social Network called Circles . Previews so far have been super positive #SXSW { link },4
1003,mashable : Platform for Concertgoers Launches Android App in Time for SXSW - { link } #sxsw { link },3
1004,A game to play at SWSX ... spot non Apple electronics . #sxsw,3
1005,I need to play this game on my #android - #SXSW { link },4
1006,Grown men playing legos ... Google party #sxsw Speakeasy { link },3
1007,I left my pocket guide at the hotel . I don't know how I'm going to cope . What does that say about the usability of iPad / iPhone app ? #SXSW,2
1008,"Check out Poked , Liked & Re-Tweeted : A Google Love Story at SXSW . { link } #SXSW #sxsw15 #sxswiC",3
1009,"Check out Poked , Liked & Re-Tweeted : A Google Love Story at SXSW . #SXSW #sxsw15 #sxswiC",3
1010,Temporary Pop Shop by #Apple at #SXSW and Nice Flipboard upgrade,4
1011,The apple pop up store at #sxsw is no joke .,4
1012,Found the pop-up Apple store at #SXSW,3
1013,The Apple pop-up store is more attractive and impressive than many permanent retail stores . #sxsw,4
1014,The Apple pop-up store line finally dwindled . Time to check out iPad 2 . #sxsw,4
1015,"The apple popup store was off the hook last night at #sxsw - singing , dancing , high fives on new iPad purchase",4
1016,"Wordpress powers 12 % of websites ( from #SXSW talk from WP founder ) . WOW . The other 88 % ? russian spam bots , nigerian bankers , google",3
1017,"Brilliant PR stunt , business idea and customer service response in one : Apple sets up a pop-up store at #sxsw , draws crowds , media & revenue",4
1018,"Panels on PR , cloud computing , Android design , iPhone design today . Hope to redeem my panel experience in one fell swoop #sxsw",3
1019,"Excellent presentation by on "" The untapped iPad Market , is your site POUR ? "" #sxsw #poursite #accessibility",4
1020,Excellent presentation on digital magazines { link } #touchingstories #SXSW,3
1022,iPad 2 is pretty sick ! Almost makes me think I need one ! #sxsw,4
1023,Google to preview new social network called Circles at SXSW Interactive today - { link } #Google #Social #SXSW #Circles,3
1024,Google To Preview Social Networking Platform At #SXSW Conference ? { link },3
1025,#technews Privacy Could Headline Google Circles Social ... { link } #Tech_News #ACLU #Google_Circles #Social_Network #SXSW #tech,3
1026,. Problem with Google Living Stories was the process of creating content didn't change - was just an interface . #hacknews #SXSW,2
1027,We have problems _TIME TO STOP * * * ! _ { link } _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,3
1028,Im in the Q at the Apple pop up store #sxsw with and ! ! :) ) { link },3
1029,Check out Q & A With Google & Bing On Website Ranking at SXSW . { link } #SXSW #qagb,3
1031,"Qik Video Connect Plus launches today ! Get live video chat , video mail , share live video to Twitter and more #SXSW make it for iPad",3
1032,"Ne sapete qualcosa ? Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",3
1033,"if you're racing around #sxsw , you best be fueling up with great local fare #eatshopaustinapp { link }",3
1034,Now on my radar : Google Circus . RT Google to Launch New Social Network : Circles via { link } #pr #SXSW,3
1035,BRILLIANT READ : Attention Marketers and Media Professionals : the iPad won't save you by { link } #usguys #SxSW,2
1036,"Augmented reality ? Pah ! Mayer ( Google ) calls it "" contextual discovery "" doing searches without search , * with users ' permission * #sxsw",3
1037,". Rec : Give the Bad Apple a job in a mtg , such as taking notes . Make mtg voluntary = > willing participants . #gamestorming #sxsw",3
1038,Google is reproducing digitally the way you organically consume information . Goggles is the best example of that . #SXSW #MarissaMeyer,4
1039,"Future of retail instore = party [ goods ] up front , biz [ inventory ] in the back ala #apple mullet #sxsw #kiosks",3
1040,". retiring from Wine Library TV , moving onto Daily Grape . Get the app on yr iPhone . #thankyouecon #SXSW",4
1042,"They were right , the 3 app on #android is sweeet ! Nice job by the team there . #sxsw",4
1044,"RT Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",3
1045,"RT Google to Launch New Social Network Called Circles , Possibly Today { link } #sxsw Reported on Buzz ?",3
1046,RT We interrupt your regularly scheduled #sxsw geek programming with big news { link } #google #circles,3
1047,RT Apple store downtown Austin open til Midnight . #sxsw,3
1048,RT Mayer : 20 % of Google searches are for local information #SXSW ^ pr,3
1049,"B_social ! RT Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw #in",3
1050,Congrats ! RT Good News ! Austin Eats : BBQ for iPhone is now available - { link } #iTunes #Austin #BBQ #SXSW #SXSWi,4
1051,Congrats ! RT Just won an awesome iPad from at the #sxswbuffalo lounge ! My #sxsw experience is complete ! #QuiBidsWin,4
1052,Congrats ! RT Yes ! Gowalla wins best Andoid app at the Team Android Choice Awards . Thanks all ! #sxsw,4
1053,"eh there ? RT Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",3
1055,"L . A . M . E . RT "" ... by the law of averages , better than Buzz "" RT "" Google Circles will be ___ "" #sxsw",2
1056,Love it . RT From #Apple to Naomi Campbell : pop-up stores are all the rage : { link } #sxsw,4
1057,"Love you ! RT en route to austin , tx for #sxsw accompanied by fedoras + instruments + weird haircuts + apple products",3
1058,"OOOrkut ? RT RT Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",3
1060,Too late ? RT #google to launch a #socialnetwork at #sxsw today ? #SocialMedia #fb,3
1061,Yen only ? RT VERY IMPORTANT : Make sure you are donating to the JAPANESE Red Cross : { link } #sxswcares #sxsw #quake,3
1062,New #SXSW rule : no more ooing and ahing over your new iPad . We get it . Its not a big deal . Everybody has one now ... :-),2
1063,"#sxsw hot rumor about Google's new social network "" Google Circles "" { link } ( photo , video , status sharing )",4
1064,Guess the rumors were wrong We're not launching any products at #SXSW but we're doing plenty else . { link },3
1065,google is saving users 2 years of time with gps navigation using alternate routes w traffic #sxsw,4
1066,Wow . Just saw someone using a computing device other than a Mac or an iPad here at #sxsw A rare sighting indeed .,4
1070,My iPhone says it can't connect to the Internet even though #sxsw wifi works great on my computer . Any suggestions ?,2
1071,#sxsw app schedule #fail try sched.org - google : sched sxsw 2011 click first link . All the unofficial parties and room counts . Genius .,3
1073,grabbed a seat in ballroom d to hear from Google #SXSW,4
1074,"Expect to see several NFC trials this yr , Google & Android working w / #virtualwallet #digitalID #sxsw",3
1075,"Ok , I have seen two impressive lines since I'm at #SXSW the one at the Apple Store yesterday . & the party now cc",4
1076,"* Spark is selected as a finalist in Team Android Choice awards ! If you're in Austin 3/13 , please come & support { link } #sxsw",3
1077,"#Apple is setting up a pop-up store in downtown Austin ( to sell bajillions of iPad 2s to #sxsw attendees , of course ! ) { link }",4
1078,Google is setting up a bunch of computers at their #SXSW trade show exhibit . Premiere of Google Circles ? { link },3
1079,I've seen several people working on iPad 2s at #SXSW today .,3
1080,There's a short line building at the flash Apple store downtown . People want their new iPads . #SXSW,3
1081,C40 : Nice Shot { link } [ codes valid : 8: 00-11 : 59:59 p 03/14 / 11 ] #infektd #sxsw #cvdc,3
1082,exclusive shot of #SXSW popup Apple Store ! { link },4
1083,I guess i should say I told you so ! Apple is opening up a temporary store in downtown Austin for #SXSW & iPad 2 launch { link },3
1084,#ipad art show at just in time for #sxsw check it out you interactive fools,4
1085,"Mayer now showcasing ' Google Places with Hotpot ' , a restaurants-rating tool . Hello , mobile advertising / check-ins push . #sxsw",3
1086,"Danger of sitting on floor and charging your laptop , iPod , iPhone , etc is the dreaded "" dead butt "" . Damn those tingles . #sxsw #SXnewworlds",3
1088,So just spilled the beans : next platform for Flipboard is the iPhone . Team started working on it . #sxflip #SXSW #SXSWi,3
1089,So just spilled the beans : next platform for Flipboard is the iPhone . Team started working on it . #sxflip #SXSW #SXSWi Gr8 !,4
1092,There are so many ppl w / Apple products at #SXSW - I think my head is about to explode ! ( this message brought to you via iPhone ),4
1093,#apple is so smart to open a Pop-Up store in #Austin while #sxsw crowd's there .,4
1095,Q : Why do social sites like Delicious often have better results than Google or Bing ? #qagb #sxsw,2
1096,iPad 2 is sold-out and 70 % were 1st time users #sxsw,4
1097,We've got some exciting things that we'll be showing off at #SXSW this year : including drag and drop store management on your iPhone,4
1098,Wonder if some geeks have Google's Marissa Mayer's poster on their walls ? #SXSW,3
1099,Talked to some great developers at the Android meetup . Looking forward to working with them . #sxsw #android #androidsxsw,4
1100,so we had some information from this morning that an apple store is getting build at #sxsw for two weeks . ipad 2 love ? - jealous !,4
1101,I've seen some of the best iPad cases ever here at #sxsw - I'm starting to transfer a bit of my book fetishism to iPads slowly but surely .,4
1102,the #iPad spambots are ramping up #ipad2 #apple #free #offers #sxsw #spammers #goaway,3
1103,Spotted at #SXSW : Man in need of an iPad ( 2 ? ) { link } #sxswi man in need should go to SXSW apple store,4
1104,I need to start downloading more apps on my iPad and play with them for inspiration . What are your favorites ? #UXDes #sxsw,3
1105,They just started bringing out the crowd baracades at the #sxsw PopUp Apple Store . { link },3
1106,The queue starts early at the #sxsw Apple pop-up shop : { link },3
1107,Check out Staying Alive : Can Indie iPhone Game Development Survive ? at #SXSW #StayingAlive,3
1108,"There are still iPad 2s to be had , at least at the #sxsw pop-up Apple store . just bought one .",4
1109,Stop by and let us make you a custom iPhone case ! #zazzlesxsw #Sxsw #sxswi { link } { link },3
1110,the apple store at #sxsw is almost sell out ...,3
1111,The Apple store in austin and 100 people taking a pic of it . #ipad2 #sxsw { link },4
1112,"Oh , Apple Store ... you look so at home here in downtown Austin #SXSW #sxtxstate Apple Store , SXSW { link } #photo",4
1114,Great new support for web fonts here at #SXSW #google,4
1115,So #sxsw supposedly has a mobile apple store that will pop up and open at 3 ish ?,3
1116,Just what sxsw needed . More lines ! Apple to open temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB,3
1117,SXSW official iPhone app here : { link } Enjoy ! #SXSW,3
1118,"{ link } At SXSW , Apple schools the marketing experts #sxsw",4
1119,Can't get SXSW ? Download 20 + FREE tracks from the #SXSW Music Sampler available on the store today ! { link },3
1120,The great talk of must be the only one at #SXSW that didn't mention Apple !,4
1122,"You guys , tall-tee iPad hoodies are IN at #sxsw you heard it here first ! { link }",3
1124,There's a temporary SXSW Apple store in Austin . True . Let it sink in . #corporate #hipster #SXSW,3
1125,"Just read that #apple will be at #SXSW selling iPad 2 on release day . Good lord , the vortex of smugness that day may be unbearable .",2
1126,need : app that alerts me of more #iPads in Palo Alto . i'm convinced that #Apple shipped the majority of them to the pop-up store at #SXSW,3
1127,For those that can't wait . 6th and Congress get ur iPad 2 . RT Apple Opening Pop-Up Store In Austin For #SXSW tcrn.ch/eB5fjs,3
1128,Is it bad that I just want to go home and read my Google Reader feed ? #geek #sxsw,4
1129,"Actually , that's 150m of Google Maps on mobile not including desktop #sxsw",3
1130,hahahahah that's funny RT Never seen so many heads turn at one point . Someone from #Apple asks a question to Reid Hoffman #SXSW,3
1131,Anyone at the show have an iPhone charger ? Need to tweet jokes about beards / text ppl to make them jealous . #sxsw,3
1132,Attending the party at #SXSW with some very interested people ! ! ! #wiiings,3
1134,Following the #leanUX panel from #sxsw on Realtime on Google Docs { link } thanks to,3
1135,Pre-order the ' Humorous To Bees ' LP on Catch them this month { link } #sxsw,3
1137,Unveiling the pop-up store #sxsw { link },3
1139,Pics from the #apple #ipad2 line at #SXSW #fb { link } { link } http://t.co/26SVO3m,3
1140,Check out the #dokobots game from for iPhone and Android . Seems pretty cool . #geogames #SXSW #tmsxsw,4
1142,The 10 most dangerous IPhone apps . { link },3
1143,The 10 most dangerous IPhone apps . #sxsw { link },2
1144,Word from the austin apple pop up store setup crew is 5pm tom open . Ill be there #sxsw,3
1145,View from the back of the line to get into League of Extraordinary Hackers #google event #SXSW { link },3
1146,Hopefully the best thing that comes from #SXSW isn't the fact people flew to Austin to pick up an iPad .,4
1147,So what's the best #SXSW Mobile App ( Android ! ) App to make the panel and party agenda . Offline use get a +,3
1148,Following the Bing / Google SEO session #qagb at #SXSW and my buddy #seo,3
1149,Following the buzz ? ( Hee hee ) - Google drip feeding information about Facebook rival : #circles #sxsw,3
1150,Phrase of the day iPhone ready android coming #sxsw,3
1151,"Goals for the day : Knock out Government talks , Install Android SDK , & pray that the #Sencha / #PhoneGap workshop does #Android too #SXSW",3
1152,First day the exhibit hall is open at #SXSW ! Stop by the #EMC booth to enter to win an iPad 2 !,4
1153,Check out the FREE Sampler on iTunes ! { link } #SXSW,3
1154,Check out the FREE SXSW Sampler on iTunes ! { link } #SXSW,4
1155,Audioboo : The front of the Apple iPad 2 queue { link } #sxsw #sxswsa #apple #ipad2 #Austin #Texas,3
1156,Following the Google / Bing QA session at #SXSW . Great insights for webmasters #qagb,4
1157,"Oh , ' ware the Ides of March . Location : { link } #sxsw",3
1158,. the iPad DJ is setting up at #sxsw,3
1159,The iPad 2 Takes Over #SXSW [ VIDEO ]: { link } via Mashable,3
1160,SXSW ppl : The iPad 3 will be released before you're home and have unpacked . #SXSW,3
1161,Unloading the iPads { link } #sxsw #apple #ipad2,3
1162,It's like the Ipoo app for iphone ! Ha ! RT 4chan is the Internet's bathroom wall . #sxswmoot #SXSW,4
1163,Z27 : I Am the Law { link } [ codes valid : 4:00- 7:59 : 59p 03/13 / 11 ] #infektd #sxsw #zlf,3
1165,Picked up the mophie juice boost pack for iPhone today . This chick - and weekend - calls for ample juice #SXSW,3
1166,PdaNet is the most awesome app yet for the android ! #sxsw likes !,4
1167,Check out the new app { link } - this is gonna be HUGE next week at #sxsw and beyond .,4
1168,"Check out the new app for Android launched at #SXSW , PLAY by Aol Music , essentially Instagram For Music . { link }",3
1169,The new Whrrl app is now live in the iPhone app store AND Android marketplace . Get it while it's hot ! ( Just in time for #SXSW ! ),4
1170,Just used the ol ' iPad to help some Brits find their hotel in Austin . #gooddeed #sxsw #winning,4
1171,I must be the only one at #sxsw without an iPad 2 . Someone needs to make a case that makes my original iPad look like a new 2nd gen .,4
1172,No longer the only one eating alone at a table for one with my iPhone and Facebook ... It's the new normal #SxSW,3
1173,"Will I be the only one at #sxsw with a blackberry , a dell & no iPad ? Feeling like a dork a geek conference . Does that make sense ? :(",3
1174,Have both the phones in the demo been the Google phones ? Or are we going to see an iPhone ? #SXSW,3
1175,Unveiling the pop-up Apple store in the Scarborough Building ! #SXSW { link },4
1177,iPad 2 is the star gadget of SXSW : { link } #sxsw,4
1178,"So I went the whole day w / out my laptop & just used my iPad 1 . Things I missed : FTP , cloudapp , fast typing , & skype . #iPad #sxsw",2
1179,Exploring the World in 3D with XML combines Google Earth w / location of individuals to show where you've been over time . So cool ! #SxSW,4
1180,"Last year there was not a single iPad in public at #sxsw . Today , they're more common than laptops , and I haven't seen any android tablets .",4
1181,You think there would be a #sxsw app for blackberry . Just when I gave iPhone the finger ! Guess I'll have to carry around an ipad . LAME,2
1182,". There's an expectation of engagement on the Ipad that is both visual and social , of delving into the experience #SXSW #SXFL",4
1183,"of course they are , ha RT Apple opening temporary store in Austin for #SXSW & iPad 2 launch { link }",3
1184,"I bet you they sell out of their 100,000 new ipads in less than 3 days #sxsw #ipad ( Apple Store , SXSW w / 70 others ) { link }",3
1185,It's like they took the geeky 1 % of every apple store line in the country and planted them all at #sxsw,3
1186,"Wow , this thing is insanely thin & light . Hold out for the iPad 2 . Seriously . #sxsw #mosaicxm { link }",4
1187,Among the things I am missing at #sxsw : the Google-ACLU 80 ' s dance party .,4
1188,"The Top 7 things I've loved about #SXSW so far - { link } #outbrain , #ipad , #groupme ,",4
1189,I like to think Apple decided to sell their new iPad at #SXSW based on my suggestion - { link } Everyone ... you are welcome .,4
1190,"If anyone thinks I'm going to be walking around at #sxsw with an old and inferior iPad 1 once the iPad 2 is released , well , they are wrong !",4
1191,People in this Apple store do not ... smell great . #sxsw #hereforwork #nottheipad2,2
1192,"Check out this new #android app #bizzy , we're using it to check out #sxsw { link }",4
1193,People in this session are taking photos with their iPad 2s up in the air ... #doingitwrong #sxsw,3
1194,Check out this video to get a glimpse at what the action was like - The iPad 2 ... #ipad #sxsw #gadgets { link },3
1195,Check out this video to get a glimpse at what the action was like - The iPad 2 ... #ipad #sxsw #gadgets { link } Could not resist .,4
1196,"In Austin this wk & need your #iPhone or #iPad fixed , find the guy w / the sign on the Hilton cnr near conventionctr #sxsw { link }",3
1197,"We missed this , Check out Google Doodles : Burning Man to Pac-Man and Beyond . { link } #SXSW",3
1198,"I believe this , too . They're good . RT My life would be so much better with an iPad . #brainwashed #lines #SXSW",4
1199,how about this : will be LATE RT Google Circles will be ___ #sxsw,3
1200,LISTEN TO THIS ! ! the brocast : episode # 2 { link } #ios #apple #iphone #sxsw #music,3
1201,"Some dude thought my buddy figured out how to put keyboard on iPad . Told him it was a netbook , : guy unconvinced . obviously wasted . #sxsw",3
1202,There are thousands of iPad 2 ' s floating around Austin at #sxsw and I have not seen even one single Android tablet . Not even one . Zero .,4
1203,I spotted three iPad 2 ' s in just the first 10 minutes here . Lots of iPad 1s . You'd think you were at MacWorld . #SXSW,3
1204,". Three types of people at work : The Ghost , The Bad Apple and The Kid . #gamestorming #sxsw",3
1205,Excellent tip from Going to #SXSW ? The new iPhone guide to #Austin by is free March 9-15 . Hard to beat free . #lp,4
1206,#SXSW Pro Tip : Remove access to corporate twitter account from iPhone by 4pm each day .,3
1207,Head over to { link } by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight with #nokiaconnects,3
1208,listening to discuss new interaction paradigms in designing for the ipad #uxdes #sxsw,3
1209,Listening to talk about iPad design #sxsw,3
1210,Thank you to for letting me test drive a car to the Apple store . Now lets hope that they can fix my phone ! ! #sxsw,2
1211,"On my way to "" iPad Design Headaches . "" Not sure it's bloggable , but I'm sure it will be interesting ! #SXSW { link }",4
1212,"Not going to #SXSW ? Doesnt matter , its not the only place giving away #Apple products :) { link }",3
1213,On my way to #sxsw Has anyone seen any lines in the sxsw apple store ? ( still a bit early ),3
1214,Traveling to #sxsw with your ipad 1 is so 3/10 / 2011,3
1215,On my way to #sxsw . But I forgot my iPad ! % ^ * % # ! ! ( Cleveland Hopkins Airport w / 2 others ) { link },4
1216,"Listening to a Furby Choir o . O #superhappydevhouse , #sxsw , #google",3
1217,"So talked to a Googler & she said no , "" no new products at #sxsw "" but did point me at Google Social Search { link }",3
1218,my metric to determine the engagement of a #SXSW session ? ipad battery drained . using 9 % in session no . 1,3
1219,"WHO WANTS TO DO A SONG , LETS WORK . GOOGLE ME MR 285 #SXSW",3
1220,Listening to folks around the world making iPhone music with Smule's Ocarina played Zelda theme #sxsw-i,3
1221,"According to Google's Marissa Mayer , future of location : augmented reality , contextual discovery , making smartphones smarter . #sxsw #fb",3
1223,Listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp ! #SXSW,4
1224,Listening to Google's Nadya Direkova on using game mechanics to create user engagement in social web apps . { link } #SXSW,3
1226,Flipboard to launch iPhone app later this year { link } via #sxsw,3
1227,"According to Marissa Mayer , 40 % of Google Maps usage is mobile . #sxsw",3
1228,Listening to Marissa Mayer's sales shpeal on google everything #hotwhat ? #sxsw,3
1229,"Listening to marissa meyer , head of google social get grilled about JC Penney lol #sxsw",3
1230,"Apple Set to Open ' Popup Shop ' in Austin for #SXSW . RIM / HP r going to lease stores next door , put up Coming Soon signs { link }",3
1231,Apple set to open 5000 sqft . Pop up Store on Congress Ave . during #SXSW { link },3
1232,Apple set to open a pop-up shop at the #SXSW Interactive Conference . { link } #apple #iPad2 #marketing #media,3
1233,Apple set to open popoup shop in Austin at #sxsw { link },3
1235,Apple set to open popup shop in core of #SXSW action { link } $ AAPL,3
1236,Apple set to open popup shop in core of #SXSW action { link },3
1237,Apple set to open popup shop in core of #SXSW action { link } ( iPad 2 on the ground . ),3
1238,Apple set to open popup shop in core of #SXSW action { link } Geeks need #iPad2 love !,4
1239,Apple set to open popup shop in core of #SXSW action for #iPad2 unveiling { link },3
1240,Apple set to open popup shop in core of SXSW action - they're going to sell iPad 2 at #SXSW ! { link },4
1241,Apple set to open popup shop in core of SXSW action { link } #sxsw #app ... { link } http://bit.ly/bvHD5s,3
1242,Apple set to open popup shop in core of SXSW action { link } #sxsw #apple,3
1243,Apple set to open popup shop in core of SXSW action { link } #SXSW #Apple #ipad #retail,4
1244,Apple set to open popup shop in core of SXSW action { link } #sxsw #apple : Apple set to open popup sh ... { link },3
1245,Apple set to open popup shop in core of SXSW action { link } via #SXSW,3
1246,Apple set to open popup shop in core of SXSW action to sell iPad 2 { link } #ipad2 #sxsw,3
1247,Apple set to open popup shop in core of SXSW action . Leases downtown space during festival { link } #SXSW #Apple #austin,3
1248,Great way to prep ! RT Download 20 + FREE tracks from #SXSW Music Sampler available on { link },3
1249,Expecting to see a flood of shiny new ipad 2 ' s today Line at apple store was around the block #sxsw,4
1250,"So we get to see google fail at social on another day RT Okay , no Google Circles debuting at #sxsw today",2
1251,Listening to some Australian knob ( celebrity journalist ) shoot ( and re-shoot and re-shoot ) his iPhone vid about meeting the celebs at #SXSW,3
1252,"Listening to some Google marketers speak . Based on the crowd and what they're all holding , Steve Jobs is wealthier than I thought . #SXSW",3
